Class,URL
['water tower'],http://www.mufoncms.com/files_jeud8334j/91082_submitter_file4__9E70FD8FEE7A477A83AC28BABDFE1D0C.jpeg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/91082_submitter_file5__45E025AA0ED14786810C581CDD5FE4C9.jpeg
['airliner'],http://www.mufoncms.com/files_jeud8334j/91078_submitter_file1__IMG20180328071625.jpg
['airliner'],http://www.mufoncms.com/files_jeud8334j/91078_submitter_file2__IMG20180328071620.jpg
"['church, church building']",http://www.mufoncms.com/files_jeud8334j/91076_submitter_file1__bubble.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/91072_submitter_file1__405ED86A872C4CB8ADA30B2D52584C7C.jpeg
"['stupa, tope']",http://www.mufoncms.com/files_jeud8334j/91072_submitter_file2__1C36BFDB8A02453B8BFCA4980AE29EAC.jpeg
['chainlink fence'],http://www.mufoncms.com/files_jeud8334j/91072_submitter_file3__EF1C9BDB785746D3840B1B0FE462C279.jpeg
['palace'],http://www.mufoncms.com/files_jeud8334j/91072_submitter_file4__0177F074B9F6498ABC9CE7D5FFF47F83.jpeg
['wreck'],http://www.mufoncms.com/files_jeud8334j/91071_submitter_file1__IMG3056.JPG
['tile roof'],http://www.mufoncms.com/files_jeud8334j/91071_submitter_file2__IMG3057.JPG
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/91071_submitter_file3__maisonmdormoy.PNG
"['common newt, Triturus vulgaris']",http://www.mufoncms.com/files_jeud8334j/91071_submitter_file4__maisonmdormoy2.PNG
"['puck, hockey puck']",http://www.mufoncms.com/files_jeud8334j/91071_submitter_file5__croquis001.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/91064_submitter_file1__9F71096EC1CC4A10B23CDC17EBE3FAB2.jpeg
['Norfolk terrier'],http://www.mufoncms.com/files_jeud8334j/91057_submitter_file1__0CAAA790C3F64F0EB1E012CCA6BBF4F1.jpeg
['bow'],http://www.mufoncms.com/files_jeud8334j/91057_submitter_file2__4C5A3D07A6294F08BED4E65EE770E012.jpeg
['bow'],http://www.mufoncms.com/files_jeud8334j/91057_submitter_file3__66A8A4952F6246B78DB0E06804D2DECC.jpeg
['miniature poodle'],http://www.mufoncms.com/files_jeud8334j/91057_submitter_file4__49B955507DAC4FD8A068D121E3934255.jpeg
"['notebook, notebook computer']",http://www.mufoncms.com/files_jeud8334j/91057_submitter_file5__2C873DA732DF433FA42CBEA0C344ACE2.jpeg
['digital clock'],http://www.mufoncms.com/files_jeud8334j/91053_submitter_file1__201803270h11min.jpg
"['tub, vat']",http://www.mufoncms.com/files_jeud8334j/91032_submitter_file1__6B2B55228B1843618E99DA8BBCCF4907.jpeg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/91028_submitter_file1__IMG13071.jpg
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/91025_submitter_file1__image.jpeg
['pole'],http://www.mufoncms.com/files_jeud8334j/91022_submitter_file1__4A23B600D8814B60A86C559DED503BFF.jpeg
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/91022_submitter_file2__81EFED6721814D0C82FC4AD118575803.jpeg
"['valley, vale']",http://www.mufoncms.com/files_jeud8334j/91012_submitter_file1__224754C05F924331A27001929630E197.jpeg
['geyser'],http://www.mufoncms.com/files_jeud8334j/91003_submitter_file1__2DEBBE79E3C14887A33D89ECD0CBD34E.jpeg
['fountain'],http://www.mufoncms.com/files_jeud8334j/90979_submitter_file1__20180323150857.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/90979_submitter_file2__20180323150856.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/90979_submitter_file3__201803231508560.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/90977_submitter_file2__B9B915772E7E4C46B6AC13E7E734D3B2.jpeg
"['megalith, megalithic structure']",http://www.mufoncms.com/files_jeud8334j/90977_submitter_file3__27277CED698C4C1BA7C97095BE4705DB.jpeg
"['thatch, thatched roof']",http://www.mufoncms.com/files_jeud8334j/90973_submitter_file1__IMG36492.JPG
['fountain'],http://www.mufoncms.com/files_jeud8334j/90973_submitter_file2__IMG36562.JPG
['fountain'],http://www.mufoncms.com/files_jeud8334j/90973_submitter_file3__IMG36662.JPG
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/90973_submitter_file4__IMG36681.JPG
"['church, church building']",http://www.mufoncms.com/files_jeud8334j/90973_submitter_file5__IMG36692.JPG
['fountain'],http://www.mufoncms.com/files_jeud8334j/90973_submitter_file6__IMG36702.JPG
['car mirror'],http://www.mufoncms.com/files_jeud8334j/90963_submitter_file1__9B317F547D7B4312930F79F9774C4429.jpeg
['wing'],http://www.mufoncms.com/files_jeud8334j/90956_submitter_file1__9D3DB743B5134431B1EDBA9ADA2BA43A.jpeg
['knot'],http://www.mufoncms.com/files_jeud8334j/90956_submitter_file2__039BCBEA4DEA41E3AC047AD5C2B54FBC.jpeg
['geyser'],http://www.mufoncms.com/files_jeud8334j/90956_submitter_file3__B5EBFB2B91DC4CFEA68353DF03E1C2A1.jpeg
['knot'],http://www.mufoncms.com/files_jeud8334j/90956_submitter_file4__7455813CE3354437A0AF26602E7515CD.jpeg
['geyser'],http://www.mufoncms.com/files_jeud8334j/90956_submitter_file5__034B16D4B3E94980967CA2B8CF7B27B1.jpeg
['fountain'],http://www.mufoncms.com/files_jeud8334j/90956_submitter_file6__AE486B24C81C47A4A4D0B6AA3FC29E1A.jpeg
['wing'],http://www.mufoncms.com/files_jeud8334j/90956_submitter_file7__485E442EE780442BAD1E37717337AC02.jpeg
['bubble'],http://www.mufoncms.com/files_jeud8334j/90956_submitter_file8__75DB65D0E07C4754A38016B66AED6CD8.jpeg
['alp'],http://www.mufoncms.com/files_jeud8334j/90949_submitter_file1__849D074B3F1E4B3E8CF062733B6790D3.jpeg
['obelisk'],http://www.mufoncms.com/files_jeud8334j/90933_submitter_file1__DumbbellshapedUFO20170821Time1335.jpg
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/90932_submitter_file2__DSC0401.JPG
['sea snake'],http://www.mufoncms.com/files_jeud8334j/90932_submitter_file3__DSC0387.JPG
['balloon'],http://www.mufoncms.com/files_jeud8334j/90932_submitter_file4__DSC0399.JPG
"['patio, terrace']",http://www.mufoncms.com/files_jeud8334j/90926_submitter_file1__Nic.UFOOrig.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/90926_submitter_file2__Nic.UFOzoom1.jpg
"['quill, quill pen']",http://www.mufoncms.com/files_jeud8334j/90926_submitter_file3__Nic.UFOzoom2.jpg
"['albatross, mollymawk']",http://www.mufoncms.com/files_jeud8334j/90926_submitter_file4__Nic.UFOzoom3.jpg
['iPod'],http://www.mufoncms.com/files_jeud8334j/90925_submitter_file1__SAM2902.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/90925_submitter_file2__SAM2905.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/90925_submitter_file3__SAM2906.JPG
"['binder, ring-binder']",http://www.mufoncms.com/files_jeud8334j/90925_submitter_file4__SAM2907.JPG
"['liner, ocean liner']",http://www.mufoncms.com/files_jeud8334j/90915_submitter_file1__51307submitterfile1DSC0069.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/90899_submitter_file1__20180317115756.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/90899_submitter_file2__20180317115817.jpg
"['binder, ring-binder']",http://www.mufoncms.com/files_jeud8334j/90892_submitter_file1__20180317060721SingleLight.jpg
"['binder, ring-binder']",http://www.mufoncms.com/files_jeud8334j/90892_submitter_file2__20180317060727SingleLIight2.jpg
"['brambling, Fringilla montifringilla']",http://www.mufoncms.com/files_jeud8334j/90889_submitter_file4__20180315063953DimLights.jpg
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/90888_submitter_file1__DSC01982.JPG
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/90888_submitter_file2__DSC01983.JPG
['bubble'],http://www.mufoncms.com/files_jeud8334j/90888_submitter_file3__DSC01986.JPG
"['hammerhead, hammerhead shark']",http://www.mufoncms.com/files_jeud8334j/90888_submitter_file4__DSC01988.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/90888_submitter_file5__DSC02049.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/90888_submitter_file6__DSC02050.JPG
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/90888_submitter_file7__DSC02051.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/90888_submitter_file8__DSC02052.JPG
['wing'],http://www.mufoncms.com/files_jeud8334j/90886_submitter_file1__201802260606223inaV.jpg
['digital clock'],http://www.mufoncms.com/files_jeud8334j/90882_submitter_file1__Screenshot201803191534291.png
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/90882_submitter_file2__Screenshot20180319135508.png
['stove'],http://www.mufoncms.com/files_jeud8334j/90882_submitter_file3__Screenshot201803191926261.png
['wing'],http://www.mufoncms.com/files_jeud8334j/90854_submitter_file1__201802260606223inaV.jpg
"['brambling, Fringilla montifringilla']",http://www.mufoncms.com/files_jeud8334j/90854_submitter_file2__20180315063953DimLights.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/90852_submitter_file1__20180318065726.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/90852_submitter_file2__20180318065716.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/90852_submitter_file3__20180318065640.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/90852_submitter_file4__20180318065639.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/90852_submitter_file5__20180318065636.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/90833_submitter_file1__20180317222739.png
['park bench'],http://www.mufoncms.com/files_jeud8334j/90833_submitter_file2__Screenshot20180317210305.jpg
['obelisk'],http://www.mufoncms.com/files_jeud8334j/90833_submitter_file3__20180317225547.jpg
['obelisk'],http://www.mufoncms.com/files_jeud8334j/90833_submitter_file4__20180317225534.jpg
"['church, church building']",http://www.mufoncms.com/files_jeud8334j/90827_submitter_file1__IMG5977.JPG
['pier'],http://www.mufoncms.com/files_jeud8334j/90806_submitter_file2__IMG20180316195929.jpg
"['dock, dockage, docking facility']",http://www.mufoncms.com/files_jeud8334j/90806_submitter_file3__IMG20180316195923.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/90806_submitter_file4__MVIMG20180316195903.jpg
['pier'],http://www.mufoncms.com/files_jeud8334j/90806_submitter_file5__MVIMG20180316195849.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/90788_submitter_file1__fullsizeoutput4248.jpeg
['llama'],http://www.mufoncms.com/files_jeud8334j/90788_submitter_file2__fullsizeoutput47d2.jpeg
"['valley, vale']",http://www.mufoncms.com/files_jeud8334j/90788_submitter_file3__fullsizeoutput4249.jpeg
['bubble'],http://www.mufoncms.com/files_jeud8334j/90768_submitter_file1__IMG1307.JPG
['wok'],http://www.mufoncms.com/files_jeud8334j/90768_submitter_file2__IMG1308.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/90768_submitter_file3__IMG1310.JPG
['Petri dish'],http://www.mufoncms.com/files_jeud8334j/90768_submitter_file4__IMG1311.JPG
['Petri dish'],http://www.mufoncms.com/files_jeud8334j/90768_submitter_file5__IMG1311.JPG
['stingray'],http://www.mufoncms.com/files_jeud8334j/90743_submitter_file1__IMG2605.JPG
"['snowplow, snowplough']",http://www.mufoncms.com/files_jeud8334j/90743_submitter_file2__IMG2603.JPG
"['unicycle, monocycle']",http://www.mufoncms.com/files_jeud8334j/90743_submitter_file3__IMG2604.JPG
"['unicycle, monocycle']",http://www.mufoncms.com/files_jeud8334j/90743_submitter_file4__IMG2604.JPG
['stingray'],http://www.mufoncms.com/files_jeud8334j/90743_submitter_file5__IMG2606.JPG
"['snowplow, snowplough']",http://www.mufoncms.com/files_jeud8334j/90737_submitter_file1__20180312195640.jpg
"['snowplow, snowplough']",http://www.mufoncms.com/files_jeud8334j/90737_submitter_file2__20180312195643.jpg
['cuirass'],http://www.mufoncms.com/files_jeud8334j/90737_submitter_file3__201803121956401.jpg
"['snowplow, snowplough']",http://www.mufoncms.com/files_jeud8334j/90737_submitter_file4__20180312195648.jpg
"['jean, blue jean, denim']",http://www.mufoncms.com/files_jeud8334j/90731_submitter_file1__DC343D14209140D3B8AADD95EE49EA0D.png
"['balance beam, beam']",http://www.mufoncms.com/files_jeud8334j/90731_submitter_file2__AE379AF0140F4B5889AE727F50EE4D70.png
"['balance beam, beam']",http://www.mufoncms.com/files_jeud8334j/90731_submitter_file3__4CAB280F969343538423F9B0C16B11CF.png
"['balance beam, beam']",http://www.mufoncms.com/files_jeud8334j/90731_submitter_file4__2CC8880F309748A7BD3CAE4544AB78FC.png
"['jean, blue jean, denim']",http://www.mufoncms.com/files_jeud8334j/90731_submitter_file5__15A5EBCAFC8245DF91D59886C5B5B90D.png
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/90729_submitter_file1__IMG1256.JPG
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/90721_submitter_file1__ORIGINALPHOTOGRAPHc18.jpg
['window screen'],http://www.mufoncms.com/files_jeud8334j/90721_submitter_file2__UFO1.jpg
['window screen'],http://www.mufoncms.com/files_jeud8334j/90721_submitter_file3__UFO2.jpg
['window screen'],http://www.mufoncms.com/files_jeud8334j/90721_submitter_file4__UFOCLOSEUP.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/90707_submitter_file1__20171002113443.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/90707_submitter_file2__GoldEgg.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/90697_submitter_file1__IMG2967.JPG
['fountain'],http://www.mufoncms.com/files_jeud8334j/90683_submitter_file1__3138BB9E89214BE0B298F2E10FE51684.jpeg
"['great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias']",http://www.mufoncms.com/files_jeud8334j/90683_submitter_file2__34A414ABA17441B6BD24D8B5F00A7612.jpeg
['nail'],http://www.mufoncms.com/files_jeud8334j/90661_submitter_file1__20180121101317.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/90660_submitter_file1__01UFO.jpg
['missile'],http://www.mufoncms.com/files_jeud8334j/90660_submitter_file2__02UFO.jpg
['missile'],http://www.mufoncms.com/files_jeud8334j/90660_submitter_file3__03UFO.jpg
['tick'],http://www.mufoncms.com/files_jeud8334j/90660_submitter_file4__04croped.jpg
"['lacewing, lacewing fly']",http://www.mufoncms.com/files_jeud8334j/90660_submitter_file5__04cropedFilter.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/90659_submitter_file1__IMG0501.JPG
['bubble'],http://www.mufoncms.com/files_jeud8334j/90659_submitter_file2__IMG0502.JPG
['bubble'],http://www.mufoncms.com/files_jeud8334j/90659_submitter_file3__IMG0503.JPG
['bubble'],http://www.mufoncms.com/files_jeud8334j/90659_submitter_file4__IMG0504.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/90659_submitter_file5__28512014543627132673704415353958n.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/90652_submitter_file1__vzdlenfotka.png
"['solar dish, solar collector, solar furnace']",http://www.mufoncms.com/files_jeud8334j/90652_submitter_file2__velkpiblen.png
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/90652_submitter_file3__sloenobrzeksufo.png
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/90652_submitter_file4__prvnpiblen.png
['abacus'],http://www.mufoncms.com/files_jeud8334j/90652_submitter_file5__detailjednalod.png
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/90629_submitter_file1__20180306180753.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/90626_submitter_file1__ufo.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/90623_submitter_file1__BRIGHTLIGHT.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/90623_submitter_file2__UFO.jpg
['balloon'],http://www.mufoncms.com/files_jeud8334j/90623_submitter_file3__UFO2.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/90617_submitter_file1__20160907192832.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/90617_submitter_file2__20160907192830.jpg
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/90599_submitter_file1__IMG6789.JPG
['alp'],http://www.mufoncms.com/files_jeud8334j/90587_submitter_file1__20170327082608.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/90587_submitter_file2__20170327082610.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/90587_submitter_file3__20170327082612.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/90587_submitter_file4__20170327082600.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/90587_submitter_file5__20170327082624.jpg
['kite'],http://www.mufoncms.com/files_jeud8334j/90564_submitter_file1__IMG3337.jpg
['vulture'],http://www.mufoncms.com/files_jeud8334j/90564_submitter_file2__IMG3308.jpg
"['bald eagle, American eagle, Haliaeetus leucocephalus']",http://www.mufoncms.com/files_jeud8334j/90564_submitter_file3__IMG3322.jpg
['kite'],http://www.mufoncms.com/files_jeud8334j/90564_submitter_file4__IMG3316.jpg
"['bald eagle, American eagle, Haliaeetus leucocephalus']",http://www.mufoncms.com/files_jeud8334j/90564_submitter_file5__IMG3327.jpg
['vulture'],http://www.mufoncms.com/files_jeud8334j/90564_submitter_file6__IMG3307.jpg
"['bald eagle, American eagle, Haliaeetus leucocephalus']",http://www.mufoncms.com/files_jeud8334j/90564_submitter_file7__IMG3319.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/90560_submitter_file1__image1.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/90560_submitter_file2__IMG0136.JPG
['crane'],http://www.mufoncms.com/files_jeud8334j/90557_submitter_file1__20180304125753HDR.jpg
['kite'],http://www.mufoncms.com/files_jeud8334j/90557_submitter_file2__20180304125753HDR11.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/90557_submitter_file3__20180304125753HDR111.jpg
['castle'],http://www.mufoncms.com/files_jeud8334j/90541_submitter_file1__IMG3658.JPG
['castle'],http://www.mufoncms.com/files_jeud8334j/90541_submitter_file2__IMG3659.JPG
['castle'],http://www.mufoncms.com/files_jeud8334j/90541_submitter_file3__IMG3660.JPG
['castle'],http://www.mufoncms.com/files_jeud8334j/90541_submitter_file4__IMG3661.JPG
['castle'],http://www.mufoncms.com/files_jeud8334j/90541_submitter_file5__IMG3662.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/90539_submitter_file1__KMC0366.JPG
"['worm fence, snake fence, snake-rail fence, Virginia fence']",http://www.mufoncms.com/files_jeud8334j/90539_submitter_file2__KMC0367.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/90539_submitter_file3__KMC0368.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/90539_submitter_file4__KMC0369.JPG
"['trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi']",http://www.mufoncms.com/files_jeud8334j/90527_submitter_file1__1029111430.jpg
['shower curtain'],http://www.mufoncms.com/files_jeud8334j/90527_submitter_file2__1029111541.jpg
"['walking stick, walkingstick, stick insect']",http://www.mufoncms.com/files_jeud8334j/90527_submitter_file3__1029111542.jpg
['stingray'],http://www.mufoncms.com/files_jeud8334j/90527_submitter_file4__10291116430002.jpg
"['lighter, light, igniter, ignitor']",http://www.mufoncms.com/files_jeud8334j/90527_submitter_file5__10291115420005.jpg
['vault'],http://www.mufoncms.com/files_jeud8334j/90527_submitter_file6__10291116430001.jpg
"['walking stick, walkingstick, stick insect']",http://www.mufoncms.com/files_jeud8334j/90527_submitter_file7__10291115420001.jpg
"['trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi']",http://www.mufoncms.com/files_jeud8334j/90526_submitter_file1__1029111430.jpg
['shower curtain'],http://www.mufoncms.com/files_jeud8334j/90526_submitter_file2__1029111541.jpg
"['walking stick, walkingstick, stick insect']",http://www.mufoncms.com/files_jeud8334j/90526_submitter_file3__1029111542.jpg
['stingray'],http://www.mufoncms.com/files_jeud8334j/90526_submitter_file4__10291116430002.jpg
"['lighter, light, igniter, ignitor']",http://www.mufoncms.com/files_jeud8334j/90526_submitter_file5__10291115420005.jpg
['vault'],http://www.mufoncms.com/files_jeud8334j/90526_submitter_file6__10291116430001.jpg
"['trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi']",http://www.mufoncms.com/files_jeud8334j/90525_submitter_file1__1029111430.jpg
['shower curtain'],http://www.mufoncms.com/files_jeud8334j/90525_submitter_file2__1029111541.jpg
"['walking stick, walkingstick, stick insect']",http://www.mufoncms.com/files_jeud8334j/90525_submitter_file3__1029111542.jpg
['stingray'],http://www.mufoncms.com/files_jeud8334j/90525_submitter_file4__10291116430002.jpg
"['lighter, light, igniter, ignitor']",http://www.mufoncms.com/files_jeud8334j/90525_submitter_file5__10291115420005.jpg
['vault'],http://www.mufoncms.com/files_jeud8334j/90525_submitter_file6__10291116430001.jpg
"['walking stick, walkingstick, stick insect']",http://www.mufoncms.com/files_jeud8334j/90525_submitter_file7__10291115420001.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/90503_submitter_file2__IMG84841.JPG
['kite'],http://www.mufoncms.com/files_jeud8334j/90503_submitter_file3__IMG8484.JPG
['fountain'],http://www.mufoncms.com/files_jeud8334j/90488_submitter_file1__IMG2050.JPG
['fountain'],http://www.mufoncms.com/files_jeud8334j/90488_submitter_file2__IMG2050.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/90479_submitter_file1__objectinsky1Feb152018.png
"['television, television system']",http://www.mufoncms.com/files_jeud8334j/90479_submitter_file2__objectinsky2Feb1520182.jpg
['window screen'],http://www.mufoncms.com/files_jeud8334j/90479_submitter_file3__objectinsky3Feb1520182.jpg
['abaya'],http://www.mufoncms.com/files_jeud8334j/90478_submitter_file1__coloredlightsinskyFeb62018.png
"['megalith, megalithic structure']",http://www.mufoncms.com/files_jeud8334j/90462_submitter_file1__26943022102155061084757881380208352n.jpg
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/90462_submitter_file2__2699618110215506096715494330740942n.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/90442_submitter_file1__IMG20180224222505.jpg
"['common newt, Triturus vulgaris']",http://www.mufoncms.com/files_jeud8334j/90442_submitter_file2__IMG20180224222639.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/90442_submitter_file3__IMG20180224222437.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/90442_submitter_file5__IMG20180226214634.jpg
['balloon'],http://www.mufoncms.com/files_jeud8334j/90433_submitter_file1__IMG20170821131622.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/90433_submitter_file2__20171015161739.png
['matchstick'],http://www.mufoncms.com/files_jeud8334j/90425_submitter_file1__IMG0366.JPG
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/90421_submitter_file1__IMG2018022416514901.jpeg
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/90421_submitter_file2__Screenshot2018022522320801.jpeg
['geyser'],http://www.mufoncms.com/files_jeud8334j/90421_submitter_file3__IMG2018022416514902.jpeg
['obelisk'],http://www.mufoncms.com/files_jeud8334j/90418_submitter_file1__thumbnail.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/90368_submitter_file1__20171117155446.jpg
"['valley, vale']",http://www.mufoncms.com/files_jeud8334j/90368_submitter_file2__20171118124055.jpg
"['valley, vale']",http://www.mufoncms.com/files_jeud8334j/90368_submitter_file3__20171118124057.jpg
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/90346_submitter_file1__95D999F43DFA49B0871FC049FB33E182.png
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/90346_submitter_file2__566AE19777154DCCB0270B47084FA0E8.png
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/90346_submitter_file3__3D9164FA6ED94042B413422EDD6859D1.png
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/90346_submitter_file4__9DB4034F3AA04408A9A701915DE3371C.png
['envelope'],http://www.mufoncms.com/files_jeud8334j/90334_submitter_file1__20180220193522.jpg
['envelope'],http://www.mufoncms.com/files_jeud8334j/90334_submitter_file2__20180220193537.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/90326_submitter_file1__IMG20171009102432.jpg1.jpg
